Nazwa pliku: Data/ftv170.atsp.txt
Powtórzenia algorytmu: 10
Optymalny koszt: 2755
Otrzymany koszt: ;Wspó³czynnik b³êdu[j]: ;Wspó³czynnik b³êdu[%]: ;Czas wykonywania[ms] ;Rozwi¹zania dla alpha = 0.1
Œredni czas wykonywania algorytmu [ms]:  ; 40184.1
Œredni wspó³czynnik b³êdu [j]:  ; 2425.4
Œredni wspó³czynnik b³êdu [%]:  ; 88.0363
Optymalny koszt:  ; 2755

Rozwi¹zania dla beta = 5
4841 ; 2086 ; 75.7169 ; 43161.7 ; 
4562 ; 1807 ; 65.5898 ; 42777.2 ; 
4136 ; 1381 ; 50.127 ; 41388.7 ; 
5217 ; 2462 ; 89.3648 ; 42357.5 ; 
5315 ; 2560 ; 92.922 ; 39851.5 ; 
5171 ; 2416 ; 87.6951 ; 40120.7 ; 
5279 ; 2524 ; 91.6152 ; 40422.9 ; 
5060 ; 2305 ; 83.6661 ; 41065.1 ; 
5028 ; 2273 ; 82.5045 ; 39613.4 ; 
4657 ; 1902 ; 69.0381 ; 39813.1 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 37075.9
Œredni wspó³czynnik b³êdu [j]:  ; 2171.6
Œredni wspó³czynnik b³êdu [%]:  ; 78.824
Optymalny koszt:  ; 2755

Rozwi¹zania dla beta = 6
4474 ; 1719 ; 62.3956 ; 39626.3 ; 
5111 ; 2356 ; 85.5172 ; 39361.9 ; 
4631 ; 1876 ; 68.0944 ; 40135.2 ; 
4824 ; 2069 ; 75.0998 ; 40885.4 ; 
5110 ; 2355 ; 85.4809 ; 39206.4 ; 
4074 ; 1319 ; 47.8766 ; 38175.4 ; 
5104 ; 2349 ; 85.2632 ; 40158.7 ; 
4426 ; 1671 ; 60.6534 ; 42229.6 ; 
4913 ; 2158 ; 78.3303 ; 41146.3 ; 
4429 ; 1674 ; 60.7622 ; 40271.4 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 36092.5
Œredni wspó³czynnik b³êdu [j]:  ; 1954.6
Œredni wspó³czynnik b³êdu [%]:  ; 70.9474
Optymalny koszt:  ; 2755

